text,label
bel hadj ali ya yomna aych okhty shbik yecer neya hahhaa yeki lemarek li ly ki athyka andhom rjeel f diaarhom maaneha bch tkaaf alehom hya le yasm3u hahaha ty mam yaarfu lbyr o gtah haha o hya kifeeh weslet akeka ala southa hahahha tgouul bhym ynaheeg haha ty maw wesleet ml meedkha bl khatr mara maa montej maara homme politique mara maa kawarji o dyma yemchy haha laabed athyka testaaref ken bl flouus raby mayaarfuhech sada9ni,negative
amine ben khedher ey s7i7 klemik khouya tawa l3abd maya3rafch ysadda9hom wallé kol chay mfabrek ama ki tfarrajt 3lih l7al9a li 9balha mahissithech tektheb ama kima 9olt enti yaėmlou kol chay 3la khater lflous w hethi li jeybinha bsara7a 3amlet lfadh7 9al chnowa fannena iste3radhia fannanin 3ré w gré hachek ama wehid mel ahssen ma3adech yetfarrej 3lihom yemchi ya3mel haja tanf3ou w tar9a bih moch khir khouya mohamed amine en tout cas merci bien,negative
anehou l mathl f awled moufida ma araftush,positive
bayna felebsa ta3ha qahba,negative
hadi bayna qahba edir kolech bel3etaya,negative
siyésiyin yanta5bouhom ta7ana béch t3ich el 9 wlh 7ram eli ysir f tounes,negative
kima kol tha3leb itlewg fil cadouwet wil liflous wil likraheb,negative
ye mela mouselsel el rakisa we tabel,negative
da5let fi trip hhahah,positive
djaya 3ryana,negative
3eryéna géryéna,negative
tha3louba namrouda,negative
haka tafah hadii leme3ak yejib fel 7othalat lekifak bech ya3mil buuz a33333333333 matefahom yaseer tafehinnn,negative
taya7 sa3daak kan mechiti setarti ro7aak wlh kherlaaak rak tafeha yaseer a333333333 inti wel 7othalattt lekifak,negative
mla motsan3a lokzzzza web masttttttttpositive,negative
pfffffffff matefamhom yasseeerrr pfffffff yejibo fadaaaaaaa ya tafehaaaa intaa haka lemridh me3ak hadi a333333333 tounis feha yaser 3ebad lazemeha tetme7aa mel kawen jemlaa,negative
yetnoumsou,negative
bled chey5a feha ken l 97ab wel mwabna,negative
toubi l rabbi taw3ach t5afi mel mout amma 7akayetk u beyn fil 3amla 3meyl 5ayba fi denya hetho hetha 3lech walliti 5ayfa mel mout,negative
mouaz ben salem raweh w farge3ha yezzi men teflim 3arfinha 9anet 3ahra ama eteflim mech behi sahby,negative
hata any hajyt men zok omha w heni fi paris mais lwahed haw saber lin yti7 fyhom rabby hhhh,negative
suzy sassi w ma t3adalch 3al ji3an li ma chba3ch w lfahem yafham,negative
chkouni hedhi,positive
baba chkoun hh,positive
hadok moch bzazil hadok balon de cilikonn,negative
yyh shih,positive
thesha dhkar w walet mra methawla,negative
mich 3aml fi israéli 3aml fi lihoud,negative
laajili voilà 3mal fl ihoud mt3 allemagne,positive
filmowet walah 7asetha houma ili ya7kiw fi 7keyet lhedii bech ya3mlo l buzz,negative
papparazi ili ichoufou labes 7wéyéj i5arjou zghaaaat hahahaah bravo kolhom ivaysou alors que nefa3 allah ya 3abdallah,negative
oui bravo kol chay mfabrek wadhe7,positive
hh behia wela 5ayba,positive
yeser ifalmou alina behi mariem dabbegh 9arraha sami w hedhi chkoun 9arraha darsha za3ma,negative
dhareb l aasba wela,negative
tjyybo ken fel ma9ahba mte3 zebyyy,negative
deja jeee ala beli napil spagetti,positive
yaa bhimm yezzi m3dch t3ayr l3beddd yezzii mlbhemaa,negative
5ayfa mel mout o9rob men rabi atawa ma adech t5af,negative
lwah ta3ref 3leha inty 9riba min rabi wela nn 7atta wa7ed maya3ref 3ala ro7ou ken rabi yi3lim za7 9adach tibdaw t9at3ou w traychou fil 3bad w to7kmou 3lihom ma8ir mata3rfou 3lihom 7atta chy wlh 7ram 3likom 7asbou rwa7kom 9bal mat7asbou la3bad t9oul 3likom mlayka 0 ma3asi wow,negative
s wentyy 9ribaa mnou,positive
chmd5lik feha w tnjm t9on 9reb rabi alu5er wen trf nti,negative
pro lol ana ma9oltich hika manich nchaje3 3al 3re w kol 9olit famech 7atta bacher ya3ref 3ala ro7ou 9rib min rabi wela la 9ad mata3mil fil dinya hadhi dima wa7ed y7is ro7ou m9aser fi 7a9 rabi w zid chkounik inty wela hiya bech to7kom 3ala 2insen houwa mouch 9rib min rabi wela 9rib ken rabi yi3lim w hiya 7ora fi ro7a ken 9alit rabi yihdeha 5ir wakahaw mouch to7kom 3leha winty mata3ref 3leha chy na3ref chkoun dima y3arri w kol ama tasaraoufatou w a5la9ou machalah 3leha willi 3emla feha ro7a middenya a5la9ha matji chy donc mato7komech bil madhaher rabi ya3ref kol 2insen chnawa fi da5lou 7ram 3likom to7kmou 3ela 3abd kima hika,negative
pro no klamik 8alit positive000 5ater famech 2insen ma3andouch ma3asi fil dinya hadhi il2insen illi mayo8lotech mahoch bachar donc ma3andouch da5l bil 9orb min rabi 2inrty ken to8zor il ro7ik ata tal9a ro7ik ta3mil fi ma3asi ma8ir mak chali9 donc 3andouch da5l tnajem tkoun inty 9rib il rabi barcha ama 3andik dhounoub w kolna m9asrin fi 7a9 rabi ama 7md rabi 8afouron ra7im,negative
pro hika allahou a3lim hiya chnawa mata7komech 3leha ana just 7abit n9oul anou rahou le3re maybayanech 79i9et akil cha5s haka ctt w rabi yihdeha w yihdina nas lkol,negative
pro brabi sou2el inty tsalli 7atta ken tsalli ma3omrik ma9asit matsibech ma3omrik ma9olit klam zayed ma3omrik mad5alet mawa9e3 2iba7iya mara wela thnin matitkayafech ma3omrik machrabit i don t think so 2akid fema 7aja minhom wela zoz ta3mil fehom wela 3mlthom 9bal ma3nitha no7kmou 3lik illi inty b3id 3ala rabi w mt5afouch,negative
pro inty dhaher fik tfol behy w ma7lek motrobi ama nans7ik b7aja min o5t il 5oha ki wa7ed tal9ah ya3mil fil 3ib 9oul rabi yihdih wakahaw kolna 3bad w no8ltou 5alli 9albik kbir,positive
loukène korbet men zebbi,negative
bravo très jolie,positive
hhh mahboula,positive
yezzii 3lhh t3ayer fl 3bedd ye5yyy,negative
t7eeb chkouun yjii y9oul lomk 3osben,negative
kawla n7bek bezaf,positive
merym kalba mahich mra met3jebnich,negative
cette miriem est tellement faaade non ms sérieux elle se croit pour une miss hhhh,negative
w ya3ttiiiiiiihhhhh,negative
tu bary neyki ye 9ahbe taba8 wlh fameck itgoul zouk behim ye salop,negative
maryem dabe8 azyen,positive
sada9ni 3ana bnet ti tounes metrobin wbnet asssel b3ad barcha fi zin wil3in 3la hal manader hadouma ili mfaberkin fi tele walah ya maryem ya inti sauvage et la douceur dune fille ma3andekch jemla inti 5antha dkar,negative
malla zal3a w hiya fel 79i9a zeda matest7a99ech,negative
3ndi sou2el mariem 9adeh 3morha,positive
ya weldi kifeh miss adhika,negative
nase tnke fi 7alaw w houma maryme zbi 3orbet 5ourbte,negative
bravo la mise,positive
ma7ich mzeyna el miss,negative
en vérité elle peut pas être une misse elle est trop moche,negative
hadik maryem debagh tchebeh lerrajel hata fi tari9at klemha wa3lah rahi teskhar men kol lebnat wet9oul belli hia ajmal wahda je pense ki hia mrida w za3ma tetkaber ana khoft menha wallah kan tchoufni melghira bezaf kachma dir fia 3lakhater ana azyane w ajmal w ahla w achab menha bezaaaaf w hada min fadl rabi bessah elhamdoullah metwadh3a lillah sobhanou alf tahia ikhwanokom jazayriyine nhaboukom bezaaaaf silmia silmia khawa khawa,negative
oui c est vrai wijha ki rajel hhhh,negative
ana kont dima nji 3andkom ltounes m3a waldia welfamille ta3i nhabou tounes wenhabou nass tounes ettayibine wihabouna w yehtarmouna bezaf bezaf tounes 3ziza 3lina bezaf rabi ifarejha 3lina wa3likom inchallah neb9aw dima hbab silmia silmia khawa khawa,positive
inti min ou hâta na7na nmout 3alikom barcha barcha wilkolna w5ayen,positive
hammouda ana jazayria horra men wilayat setif madinati ra i3a jidane ta9a3 fi wassat char9 aljazayer manti9at setif tossama al hidhab al 3olya tab3od wilayati 3ankom ahbabna bi 300 aw 400 km fa9at fih kthir min ahbabna fi tunis ya3rfouni bi ism yasmina dziriya bessah bi sabab dhorouf mine 3aim 20positive3 mazornakomch bessah wallah el 3adhim khawetna mhabetkom dima fi 9loubna salam mini w mine biladikom atania al hazayer alf alf alf tahia wa salam silmia silmia khawa khawa,positive
noksod al jazayer al horra,positive
hammouda wahna khawetkom wen3azoukom w nahtarmoukom wenhaboukom mondho al azal rabi idowem mhabetna w alf tahia menna likoum w alf salam wkhayenna w alf mabrouk likoum al fouz silmia silmia khawa khawa,positive
mamseth miss wajha ki haya sa7mni,negative
hhhhhhhhhha,positive
kolha 3o9ad w tafha ta7seb fi rouha verjinia jamilet el jamilat w hadak el mounachit jaybha baech ya3mel biha buz,negative
la miss et la chroniqueuses sont moches,negative
97bet touns mariem dabegh,negative
wi marim 5ir mnha,positive
malla zalaaa ouuuuh,negative
wallahi wjha kif elwazga meryem lmaska,negative
hevika miss mala 3efcha,negative
sa7it 7anan,positive
t9aren f rouha b maryem shih 3omrek 20 ama houuuula hhhhh w 5atba famma rasha t9oul ka3ba 9ares t3afnet,negative
ya taw heki mis ya3tiha 4il 9irda 9oul 3obitha herba min filim ro3b choufou heka lman4ar aslan mariem 5ir minha barcha w rakzou fi wijha mahich 3amla makyaj,negative
maryam inti ichkounik wichtaamil fil tele waktech tlaat itkoul inti azyen min lobna hedi majibtich fiha ala akal sakar fomik noooooooooooooof minik yesir,negative
mal a zala,negative
masloukha tadhak al madbouha,negative
ya mariam dabegh inty mezena inty 3efcha,negative
maryouma 5ir mise w5ha ki ichlaka 9alou mis hhhhhhhhhhh,negative
franchement la miss n est pas belle du tt elle a raison meriem,positive
cheh hhhhhhhh bravo miss,positive
trop sincère meriem nmout 3lik from algeria,positive
je l adore meryam gros bisous de corse,positive
tu te prends pour qui meryem franchement elle est plus belle k toi t est moche meryem dabagh voilà k tu aimes ou pas,negative
ti baarra ma5yib zokomik,negative
malla mliket jamel etfouh,negative
c est vrai ma techbah li walou andha el hak meriem,negative
pûre débilitée tunisienne,negative
maryim achab minha ibarcha il miss mouch mizyena hata tarf,negative
9wiya,positive
3andek el hak ya mryem,positive
chnouwa lgwach ly ala wjh el miss aandhech mreya f dar,negative
maryam debagh machallah hlik woulah je sais pas qui l a fait devenir son père était dans le jury je pense,positive
cho aka el miss 3ad samahni fiha zeda heya la khlou9 ou la akhle9 mafhemtech kifech khtarouha,negative
hhhhhhh w ya3tiiiiih,positive
mryouma mbankk i love toi,positive
sah meriem ehla mnk enna m3jbtnich,negative
latrab7ek ya 9a wejhik mongolien ua mariem,negative
wtff ya twensa wtff chnowa hal msata,negative
yiiiìiiiii maryem miskina kedbet kedba wsad9etha galo miss fi 2 anten wa9res min ba3dakom,negative
klemha s7i7 matist7a9ich inha tkoun mis,negative
3andha l7a9 mariem,positive
li awal mara mariem el dabbegh t9oul 7aja s7i7a,positive
klamik s7i7,positive
belahi 9ololi ta hadhika mis ti t9olch 3leha jarana ma8no9a,negative
i love you miss très joli miss maryam ne jamais kaka kaka kaka kaka kaka kaka kaka,positive
al fitna,negative
tawa blehi hedhi miss mlakza blmakyaja tkoul na3ja marouma achb 3ad,negative
maryemm s7i7a f nadhry ena mouch ta3 miss fama ma5yyrr,negative
mala zal3a,negative
hanen mahych mtaa miss,negative
enti mlabza rohik bl makyaj da hanen,negative
tiiiiiiiiiiiiii bara y a hanen chkir rak 3efcha ow mareim azyan menek ebarcha y a 7ola tiiiii ki tna7i lmakyaj t9ol moch omrek 20 to9olech 3mlik omrek 85,negative
inti ya mariem hasba rouhik miss le birasmi ken timchi t3adi 3la rouhik ahsen wa haka yikoun 0 lik wou positive leha,negative
malla halaa wallah chbi walllaw haka il platouat fi touness ili yjibouh yamlou fih w maryem ath ika ill miss mitth a9fa khir minha khater les miss yaadiw des test ta3 culture normallement t9aadir w tihtaram w hiyya wihlit fi ana ana azyn wahda,negative
mala mis,positive
il3ib moush fik faki tirma illi jebik lilbarnemjou li5raaaaa,negative
maryem ya mridha a3lch heka tamthil tkbet sa3dha,negative
mala 97ab,negative
hhhhhhh mala zal3a enti ta3ref wa9teh twali malikat jamel wa9t echitan ywali moslem,negative
barkaw madirou fl fitena bin fananin tahya mn jazayer l tounes cha9i9a,negative
yarhm weldin weldik maryouma,positive
wejouh elou7 mayetfarej fikom ken eli mayous elguerd fi 3in omou 8zel,negative
hhh thahaketni y a maryem chkounek inti y a kalba tirak hâta chay inti juste 3amla al3ar iltounes inti sfer,negative
lotf labesha chittan,negative
ben mjad mahich mezyena,negative
malla 3ifch nbravo mariem dabbe8,negative
bara ba9la lik owleha manather,negative
c est quoi cette femme qui aime personnes elle est trop arrogante,negative
mnin mezyna,negative
brabi hathi mariem cheniii 7asba fi rou7ha ama mouti fatfiti hiya el malika,negative
blhyy esm lghoneya,positive
boom hhhhhhhh,positive
chemse d un bacha chbabe 3likoume les deux,positive
merieme debagh désolé mais même toi tu n es pas belle,negative
yi7kiw bjadhom wala yfadlkou haki misse,negative
zooz 3fesh o 9hab o g3ar,negative
ouuuuuh ya mariyem dabeg ya 9ahba ya ms5a w jabriya ya cheref ya 3zouza yali bm9as nar matethazech w bnet tounes achab menek ya wejeh lemsal7a,negative
3andha l7a9 mariem,positive
meryem rak ghalta f rouhek barcha rak metjii chey ene chakhsiyan nekrhek,negative
t3ayfou fi zouz,negative
maryouma wkhayti rak khayba beli ta3ml hhhh ma3ndk la zin la charme wel miss eli ta7ki 3liha khayba walahi achab menk enti wel botox mte3k ridh wkhayti w orzon 3malt el 3ar echib wel 3ib,negative
0 25 lghnia chesmha,positive
ay hanen chkhir miss tunis t7eb wl tekrah,positive
abonneé tarj3elkom bel wa9t,positive
l miss hassitha tchabah l 5missa xd,negative
hhhhhhh ta3jbini ya merien ouii 3andek ha9 mehha khlah beauté ta3 miss,negative
hhhh sara hiya mezaltt fibelha l hiya mezyena sar raby yehdik ye maryemm wela chesmk ama ye7rz le7naynet l 3andk wela rak akhyeb mn positivekhyeb tofla f tounes,negative
clash hhhhh tsthal,negative
fi hethi 3ejbetni meriem hhhhhhhhhh,positive
mela botox wala botox,negative
meryem debe5 t es une merde sur tout niveaux,negative
hhh mala 7ala mokrba w mariem mskina o bara 9adehech zawaliya f mo5ha,negative
walah fdhihit tounis ha maryem dabegh 3ar mitnakil,negative
enti mezyena ya mariem bara ma5yeb manethrek ya 3efcha,negative
mdrr au pire elle se démaquille pour voire la miss mais mdr,negative
abonné tarja3lk,positive
zewid ell zouz 97ab,negative
qui a dit que les botox est interdit chez les misspositive une débile qui dit du n importe quoi pr repondre sinn elle aurait du dire autre chose plus class est plus intéressante k elle pouvait faire taire meriem l ignorance est un vrai désastre,negative
ezouz behyine,positive
matfhkom,negative
7acha 5li9et ra7men,negative
bel7a9 matjich jemla miss mariem azyen,negative
chkouni hekiya miss tunis yah béni haw 3amala positive00 kilo maquillage fi yijha kolcha3léha cloun,negative
hahahaha m3alma hanen,positive
tjrs tataki hadi meriem hhh bazaf walagher kachma nhar yaetiwha triha,negative
o9som beleh maryem hedhi bech trakebli soker msad9a ro7ha mezyena wlh kedhbin 3leha w hey tsada9,negative
lkolha cinema n7eshom ymathlou barnamj fechel ye7chou fih 3al cha3b w el cha3b mnayk li 9e3ed ysada9 fihom,negative
hhhhhh ala 9aaal maryem azyeen bel botox hhhhh,negative
ykeb saadek ye dabegh rak majit chay wijhek kel 9anfoud mestarjla tofla wijha khir men khli9tek balf mara au moins tbi3tha w dhahketha dhahra 3sayla w heki lfeyda mafhemtch chkoun ghalatha w 9alha rak meziena momken joueret li souhbouha allah yahdihom ghaltouha la3zé,negative
ya mariem wlh rak kif airbags lemtarcha9 9tlo meziyena fi9 ala wadhe3ik,negative
lhak ta rabi miss makhyebeha fama bnet achab menha kenou unajmou ymathlou tounes tchabah lekhmisa,negative
maryem l9ahba fibelha ro7eha mizyena niheyet l3alem douzi nikomik,negative
meryoooma azyen mnha bl botoks wala mn 8iro moto fatfito mn el 8ira,positive
moustawa mon7atte wlhh,negative
wal chamis azine menhoum,positive
barnameej maaaseet,negative
5ittt 5itt 3ala mostawa,negative
miss lkadda wel hadda nykeb s3oudkom ezouz nwlh ena azyan menkom b positive000 marra,negative
preuve hhhhh,positive
dora dadou hahaha enti kifhom,positive
tawa hedhi tji miss la traba7 eli 7atha miss bnet 7oumty itirou biha w ma3andhesh thi9a f rou7ha w marzenha lham,negative
3ndh hag meriam el 7ag mch miss le 3al9a bel zen w maquillage zad al marmtha shih al tha9fa w taille mais y kwayti hta lwajeh 3ndk madgoli fih howa éli la5s miss important wajhek pasporek kima dgol sahbti,negative
marioumaaaaa jalouse,negative
bravo meryem 9harteha,positive
méchanceté gratuite elle ressemble à une ventouse et se crois belle idiote,negative
mala ghoula ki noghzrelha net3eb mlabza ro7ha bel maquiage w tes5ayb ro7ha miss hhhhhhh respect awel mara mariem t9oul l7a9,negative
meriem tafaha,negative
meriem debbagh ta3jabni sa franchise,positive
ma5yb rasha hethi mis belhy fach5a 7ala 7lila,negative
la79i9a el miss t5awef me fhemtech kifech miss maariam dabegh hedhika mridha betbi3etha,negative
ouuh ya layééééééém ena azyen enti akhyeb w7elna ghadi,negative
ti wejhek kil terma w 3amla ro7ek mezyena ya zabe8,negative
majet chay el miss l7a9 maryem wel mara nchouf 3andhha el 7a9,negative
loool 7alha yisekhif,negative
om makka c sûre enti ahla ama hot taswirtek khallini nchoufek,positive
dali helmi ya mon7aref t7eb tchoufha,negative
jozef dh positiveesmek yousef 2 oui nheb nchoufha 3 maw ken ma thebbech wala tghir wala ma isa3dekch kolha hia tetfaraj ou toskot no comment 4 monharef eni wallah zah kifech 3raft,negative
jozef dh esmi helmi,positive
jozef dh netcharfou eni men sousse samahni à khouya ken narvaztek bekri,positive
jozef dh 3aychou sahbi,positive
om makka samahni mme ama rahou kol wehed ou tafkirou l essentiel ma netghachouch ala b3adhna ou ma tetnarvazch ki kotlek hot taswirtek khallini nchoufek,positive
om makka rahou c ça le youtube yelzmek te9bel kol chay men ghir ghoch ou ahna ont te respecte,positive
jozef dh hasilou tla3na ahna rebhin une nouvelle connaissance,positive
om makka samahni mme ou rani metrobbi ou notlob essmeh ki noghlot,positive
jozef dh bj khouya jozef,positive
hata ena ezyen minhom,positive
meriem abche3 whda,negative
kartouche bra bra,negative
mariem dabagh gharet mn 7anen,negative
bravo 7anen,positive
meryouma elle bcp plus belle et la miss elle es pas canon elle es trop maquillé et pas naturel ousi,negative
tefouh 3ala zok omikoum kif fadahitouna,negative
abonne ma chaine mazeltt youtuber jdiid et merci,positive
non elle est belle et plus belle que mariem mariem est très impolie et le monde l encourage à provoquer les autres aisément quel niveau,negative
oui shih iraj3ouh khir,positive
meriem elle as raison positive00,positive
3morha 20 gerda berjoyliya ma thich mis,negative
